# GENERATED - edit the YAML, not this file
row_id,component,error_kind,quantity,statistic,value,units,value_low,value_high,uncertainty_type,n,sd_mg_c_ha,cv_pct,harmonization_method,harmonization_note,reference_stock_mg_c_ha,mean_dependent,bias_direction,bias_direction_reasoning,land_use,management,climate,koppen,soil_texture,soil_group,country_region,depth_top_cm,depth_bottom_cm,depth_basis,site_stock_mg_c_ha,site_soc_pct,analytical_method,bd_method,support_note,spatial_extent_m,temporal_extent_months,citation,doi_or_url,locator,access,verification,extracted_on,in_scope,use_as,osse_distribution,notes
VC-BPS-003,between_plot_spatial,random,"Share of total spatial variance attributable to within-plot variation, encoding the source's finding that within-plot variability is comparable to between-plot variability.",variance_share_pct,50.0,pct,,,not_reported,532,,,derived_see_note,"THE 50% IS OURS, NOT THE SOURCE'S. The paper makes a qualitative claim - 'with within-plot comparable to between-plot variability' - and gives no ratio. We encode 'comparable' as a 50/50 split of spatial variance so the claim is machine-readable, and record here that this is an interpretation. Anyone using this row must treat 50% as a midpoint with unquantified spread, not as a measured partition. Replace with the paper's Table of within/between SDs once the full text is obtained.",,false,unknown,"The 50/50 split is our encoding of the source's qualitative word 'comparable', not a measured partition (D-012). 'Comparable' is equally consistent with 40/60 and 60/40, so the encoding could err in either direction and no argument distinguishes them. Resolvable only by reading the paper's within/between SDs.",forest,unmanaged and managed forest,boreal to temperate,,,,Canada,0,30,genetic_horizon,,,,,"multiple microplots per main plot, longitudinal per microplot",,,"Buchkowski, R. W., Polussa, A., & Bradford, M. A. (2026). Designing national forest inventories for accurate estimation of soil carbon change. Global Change Biology, 32(4), e70868.",https://doi.org/10.1111/gcb.70868,"Abstract, clause 'with within-plot comparable to between-plot variability'",paywalled,verified_abstract,2026-08-07,false,out_of_scope_reference,,"Structurally the most important row we have for design, and we cannot use it. If within-plot really is comparable to between-plot, then adding plots buys as much as adding cores within plots - which inverts the usual advice to composite heavily. Confirming this for CROPLAND is the single highest value literature target for Phase 0. See gap G3."
VC-BPS-004,between_plot_spatial,random,Minimum detectable difference in soil carbon stock for surface mineral horizons under the current national inventory design.,mdc,4.1,Mg_C_ha_10yr,,,not_reported,532,,,reported_directly,"Carried as printed, per 10-year interval. NOT converted to an annual rate: MDC does not scale linearly with interval length, so dividing by 10 would be wrong. No SD is derived because MDC already embeds the source's own alpha, power and design assumptions, which differ from ours.",,false,inflates,"An MDC computed on forest variance will exceed one computed on cropland variance, because MDC scales with the noise it must overcome and forest spatial variance is roughly fourfold higher (VC-BPS-001). Used as an external validation target rather than a parameter, so the direction matters for interpreting a comparison, not for a variance budget.",forest,unmanaged and managed forest,boreal to temperate,,,,Canada,0,30,genetic_horizon,,,,,532 remeasured plots,,120,"Buchkowski, R. W., Polussa, A., & Bradford, M. A. (2026). Designing national forest inventories for accurate estimation of soil carbon change. Global Change Biology, 32(4), e70868.",https://doi.org/10.1111/gcb.70868,"Abstract, sentence beginning 'Consequently, MDDs were also high'",paywalled,verified_abstract,2026-08-07,false,out_of_scope_reference,,"Kept as an EXTERNAL VALIDATION TARGET, not a parameter. When the Phase 1 simulator is fed forest-like variance, it should reproduce roughly this MDC. If it cannot, the simulator is wrong. Also note the paper's warning that an apparent gain of 2.3 Mg C/ha/10yr in the first remeasurement interval is consistent with regression to the mean - a detectability artifact the testbed should be able to reproduce."
VC-BPS-005,between_plot_spatial,random,"Between-plot spatial variability of SOC CONCENTRATION, as the within-treatment within-site residual CV among replicate experimental units under identical management.",cv_pct,12.1,pct,10.0,14.3,ci95,212,,12.1,derived_see_note,"DERIVED BY US from the primary dataset; see scripts/derive_g1_napeshm.py. Replicate EUs under identical management at one site differ only by spatial heterogeneity plus analytical error, so their residual variance is between-plot spatial variance. Estimated as the residual of a REML nested random-effects model, treatment nested within site, NOT by averaging per-treatment variances (unstable at 3-5 replicates, and it would weight a 3-replicate treatment equally with a 5-replicate one). Fitted on the LOG scale because within-treatment SD scales with treatment mean (log-log slope about 1.2, far from the 0 a constant-SD model assumes), so the natural parameter is a constant CV; CV = 100*sqrt(exp(sigma^2)-1). The interval is a 95% cluster bootstrap over SITES, the top-level independent unit - bootstrapping rows or treatments would ignore the nesting and give far too narrow an interval. 600/600 resamples converged and the bootstrap median (11.9%) sits essentially on the point estimate, so the estimator shows no material bias.",,false,inflates,"UPPER BOUND, not a point estimate. NAPESHM has no lab duplicate, split-sample or QC columns, so analytical error cannot be separated from spatial error and the residual necessarily contains both (D-027). Since variances add, the true between-plot SPATIAL term is strictly smaller than 12.1%. Using VC-ANA-001's 1.25% analytical CV as a rough guide, the purely spatial part would be near sqrt(12.1^2 - 1.25^2) = 12.0% - so the inflation is small, but it is one-directional and must not be forgotten when this row feeds the Phase 5 audit (D-023).",cropland,"tillage gradient - 34 minimum, 20 moderate, 5 intense, 2 none",temperate continental to maritime,Dfa/Dfb/Csb/Cfa,"clay 0.9-31.2%, sand 17.0-86.7%",,"United States - DE, KS, MT, NE, NC, ND, OR, SD, VA, WA",0,15,fixed_depth,,1.436,dry_combustion,core,"212 experimental units in 61 treatments across 14 sites; 3-5 replicate EUs per treatment (34 treatments with 3, 25 with 4, 2 with 5). Randomized complete block or completely randomized designs only; eu_type 'Plots' only.",,,"Soil Health Institute (2024). North American Project to Evaluate Soil Health Measurements [data set]. doi:10.15482/USDA.ADC/25632270. Design and the 0-15 cm sampling protocol documented in Norris, C. E., et al. (2020). Introducing the North American project to evaluate soil health measurements. Agronomy Journal, 112(4), 3195-3215.",https://doi.org/10.15482/USDA.ADC/25632270,"soildata.csv (b_soc), sites.csv (exper_design, eu_type, site_mean_temp, site_latitude); derivation in scripts/derive_g1_napeshm.py, output in data/processed/g1_napeshm.json. Depth from Norris et al. 2020, not the data.",open_access,derived_primary_data,2026-08-08,true,baseline,"lognormal(0, 0.1207)","CLOSES GAP G1. Primary source for component 3; Poeplau 2022 is retained as an independent cross-check, never as the baseline. DEPTH IS 0-15 cm, NOT 0-30 cm (D-026). Fixed by NAPESHM protocol and absent from the dataset entirely. This row is SCOPED to 0-15 cm rather than rescaled - converting a 0-15 cm concentration CV to a 0-30 cm stock CV needs a depth-distribution assumption carrying its own error, and Phase 1 must not do it silently. Robust to the open climate question (D-028): the estimate moves only between 10.6% and 12.1% across every candidate envelope from MAT<=12 C to all 30 sites, well inside this row's own confidence interval. Cover crops are nearly absent (58 of 61 treatments have none), so this constrains the tillage half of our management scope and says little about the cover-crop half."
VC-BPS-006,between_plot_spatial,random,"Between-plot spatial variability of SOC STOCK at 0-15 cm, as the within-treatment within-site residual CV among replicate experimental units under identical management.",cv_pct,11.1,pct,9.4,13.0,ci95,212,2.93,11.1,derived_see_note,"Same estimator, dataset and filters as VC-BPS-005; see scripts/derive_g1_napeshm.py. Stock computed per EU as b_soc/100 * bd_2mm * 15 * 100 = b_soc * bd_2mm * 15 Mg C/ha, so bulk density measurement error is propagated into this row and VC-BPS-005 is the cleaner of the two. sd_mg_c_ha = 11.1% * 26.39 = 2.93 Mg C/ha using the mean 0-15 cm stock of the SAME 212 EUs, so the reference stock is internal to the data rather than assumed by us - but the row is still flagged mean_dependent because the absolute figure moves if that mean is revised. COUNTER-INTUITIVE RESULT, DELIBERATELY NOT SUPPRESSED: stock CV (11.1%) is LOWER than concentration CV (12.1%) even though stock carries the extra bulk-density error. The cause is a within-treatment correlation between log SOC and log bulk density of -0.396: plots richer in organic matter are less dense, and at FIXED DEPTH the two partly cancel in the stock product. The negative covariance term (2*cov = -0.0028) outweighs the added density variance (+0.0012). This is a property of the fixed-depth convention, not a property of the soil.",26.39,true,inflates,"Upper bound for the same reason as VC-BPS-005 - analytical error is not separable from spatial error in this dataset (D-027) - and here bulk density measurement error is folded in as well, so the residual contains three sources where we want one. Partly offset in the opposite direction by the SOC-density cancellation described in the harmonization note, which makes fixed-depth stock variance smaller than it would otherwise be; but that offset is an artefact of the depth convention rather than a reason to call the row unbiased, so the net direction remains inflating.",cropland,"tillage gradient - 34 minimum, 20 moderate, 5 intense, 2 none",temperate continental to maritime,Dfa/Dfb/Csb/Cfa,"clay 0.9-31.2%, sand 17.0-86.7%",,"United States - DE, KS, MT, NE, NC, ND, OR, SD, VA, WA",0,15,fixed_depth,26.39,1.436,dry_combustion,core,"Same 212 EUs / 61 treatments / 14 sites as VC-BPS-005; bd_2mm present for all 212, so no additional attrition.",,,"Soil Health Institute (2024). North American Project to Evaluate Soil Health Measurements [data set]. doi:10.15482/USDA.ADC/25632270. Design and the 0-15 cm sampling protocol documented in Norris, C. E., et al. (2020). Introducing the North American project to evaluate soil health measurements. Agronomy Journal, 112(4), 3195-3215.",https://doi.org/10.15482/USDA.ADC/25632270,"soildata.csv (b_soc, bd_2mm), sites.csv (exper_design, eu_type, site_mean_temp, site_latitude); derivation in scripts/derive_g1_napeshm.py, output in data/processed/g1_napeshm.json. Depth from Norris et al. 2020, not the data.",open_access,derived_primary_data,2026-08-08,true,baseline,"lognormal(0, 0.1108)","The stock form is what carbon protocols actually account in, so it is the operationally relevant one; VC-BPS-005 is the cleaner estimate. Carry both. SCOPED TO 0-15 cm (D-026) - do not rescale to 0-30 cm. The SOC-density cancellation documented above is the same mechanism that makes fixed-depth stock CHANGE biased (VC-BDC-001/002): the depth convention that hides variance also hides bias. Phase 1 should expect equivalent-soil-mass accounting to show a LARGER between-plot variance than this row, not a smaller one."
VC-TMP-001,temporal,random,"Month-to-month variance in measured soil carbon, as a share of total random error.",variance_share_pct,20.0,pct,15.0,32.0,range_across_sites,5,,,variance_share,"Expressed as a SHARE of the total random error, not as an absolute SD, because that is how the source reports it. Converting to Mg C/ha requires knowing the total random error for OUR design, which is a Phase 1 output, not a Phase 0 input. Therefore this row must be applied multiplicatively inside the simulator, never added as a standalone variance. Doing the latter would double-count.",,false,unknown,"Direction genuinely unsignable, as recorded in D-014. Temporal variance in measured SOC is driven by moisture cycling and biological activity. Pacific Northwest dryland has larger moisture swings but lower biological turnover than humid temperate cropland; those two differences push the transfer error in OPPOSITE directions and we have no basis for ranking them.",cropland,dryland small-grain rotations,semi-arid to sub-humid dryland,Csb/BSk,,,"Pacific Northwest, United States",0,30,fixed_depth,,,dry_combustion,,"5 sets of monthly samples, up to 3 years each, 4 locations",,36,"Wuest, S. B. (2024). Temporal variability is a major source of uncertainty in soil carbon measurements. Soil Science Society of America Journal. (Volume and page numbers UNCONFIRMED - abstract only, full text paywalled. The DOI is authoritative.)",https://doi.org/10.1002/saj2.20660,Abstract,paywalled,verified_abstract,2026-08-07,false,sensitivity_high,"variance_share(0.15, 0.32)","THE WEAKEST LOAD-BEARING ROW IN THE TABLE, and the only temporal anchor we have. in_scope is false because the climate is Pacific Northwest DRYLAND, not temperate humid cropland - the scope says temperate. Temporal variance is plausibly driven by moisture and biological cycling, both of which differ systematically between dryland and humid systems, so the direction of the transfer error is unknown. Depth 0-30 cm is ASSUMED, not confirmed: the abstract does not state the interval and the full text is paywalled. Treat every number in this row as provisional until the PDF is read."
VC-TMP-002,temporal,random,"Variance between replicate experimental units, as a share of total random error, reported alongside the month-to-month term for comparison.",variance_share_pct,17.0,pct,2.0,42.0,range_across_sites,5,,,variance_share,Same share-based treatment as VC-TMP-001. Recorded because the source's point is COMPARATIVE: temporal variance (mean 20%) was often greater than between-replicate variance (mean 17%). The comparison is the finding; the individual shares are design-specific.,,false,unknown,"Same unsignable transfer as VC-TMP-001, and additionally the reported between-replicate share spans 2-42%, a range so wide that it brackets almost any plausible value for our scope. Nothing in the abstract constrains where a humid temperate cropland would fall within it.",cropland,dryland small-grain rotations,semi-arid to sub-humid dryland,Csb/BSk,,,"Pacific Northwest, United States",0,30,fixed_depth,,,dry_combustion,,replicate experimental units within field experiments at 4 locations,,36,"Wuest, S. B. (2024). Temporal variability is a major source of uncertainty in soil carbon measurements. Soil Science Society of America Journal. (Volume and page numbers UNCONFIRMED - abstract only, full text paywalled. The DOI is authoritative.)",https://doi.org/10.1002/saj2.20660,Abstract,paywalled,verified_abstract,2026-08-07,false,sensitivity_high,,The 2-42% range is enormous and spans the month-to-month range entirely. Any claim that temporal variance 'exceeds' replicate variance is true on the means but not reliably true site by site. Journal volume/issue/pages are UNCONFIRMED and must be checked against the PDF.
VC-REL-001,relocation,random,"Mean absolute error in SOC stock when one soil profile is resampled by one profile shifted by about 40 cm, cropland, 0-30 cm.",mae,5.1,Mg_C_ha,,,not_reported,8,6.39,9.4,mae_to_sd_gaussian,"TWO assumptions, both consequential. (1) NORMALITY: the source reports mean absolute error, defined in its Eq. 3 as the mean of |SOC_initial - SOC_resampled| across sites. Assuming those paired differences are normal with zero mean, SD = MAE * sqrt(pi/2) = 5.1 * 1.2533 = 6.39 Mg C/ha, and likewise 7.5% -> 9.4%. (2) DIFFERENCE SCALE: 6.39 is the SD of the DIFFERENCE between two locations, not of a single observation. If the two locations are treated as independent draws from the same field, the per-observation relocation SD is 6.39 / sqrt(2) = 4.52 Mg C/ha. Phase 1 must state which of the two it is using; conflating them inflates or deflates MDC by a factor of sqrt(2). Not marked mean_dependent because the source reports both absolute and relative forms directly, so no assumed mean stock was needed.",,false,deflates,"Understates realistic resampling error. The reported offset is only about 40 cm - the smallest displacement physically possible when reopening a pit - whereas operational revisits incur far larger offsets (VC-REL-005/006 put most LUCAS revisits under 10 m but permit up to 100 m, and VC-REL-004 demonstrates flatness only out to ~7 m). The MAE-to-SD normality assumption of D-003 pushes the same way. Partially offset by the inclusion of analytical error, which inflates, but that term is far smaller.",cropland,"mixed arable, incl. grubbed and harvested sites",temperate maritime to continental,Cfb,sand to clay loam,"Cambisol, Luvisol, Gleysol, Anthrosol",northeast Germany,0,30,fixed_depth,68.0,,dry_combustion,core,"profile pits to 50 cm; P1 at origin, resampled profile offset about 40 cm",0.4,,"Poeplau, C., Prietz, R., & Don, A. (2022). Plot-scale variability of organic carbon in temperate agricultural soils - Implications for soil monitoring. Journal of Plant Nutrition and Soil Science. (Volume and page numbers of the version of record are UNCONFIRMED; the copy held locally is the accepted manuscript, paginated 1-14. The DOI is authoritative.)",https://doi.org/10.1002/jpln.202100393,"Abstract; and Section 4, sentence beginning 'Shifting a single profile by 40 cm on average caused average SOC stock deviations of 5.1 and 7.6 Mg C ha-1'",paywalled,verified_fulltext,2026-08-07,true,baseline,"normal(0, 6.39)","CORRECTION TO THE BRIEF'S ANCHOR. 5.1 and 7.6 Mg C/ha are NOT a range: 5.1 is cropland and 7.6 is grassland. Under the cropland scope lock the value is 5.1 (7.5%); 7.6 (8.5%) is grassland and belongs in VC-REL-002. The shift is only about 40 cm - a best case, the smallest displacement physically possible when reopening a pit. site_stock_mg_c_ha 68.0 is DERIVED by us as 5.1 / 0.075 and is an internal consistency check on the source, not a reported mean."
VC-REL-002,relocation,random,"Mean absolute error in SOC stock when one GRASSLAND profile is resampled by one profile shifted by about 40 cm, 0-30 cm.",mae,7.6,Mg_C_ha,,,not_reported,8,9.52,10.65,mae_to_sd_gaussian,"Same conversion as VC-REL-001: 7.6 * 1.2533 = 9.52 Mg C/ha, 8.5% -> 10.65%. Same difference-scale caveat applies.",,false,inflates,"Grassland resampling error exceeds cropland in the same study (7.6 vs 5.1 Mg C/ha), for the same tillage-homogenisation reason as VC-WPS-003, so borrowing it for cropland would overstate relocation error. Retained only as an out-of-scope contrast.",grassland,"pasture, meadow, green fallow",temperate maritime to continental,Cfb,,,northeast Germany,0,30,fixed_depth,89.4,,dry_combustion,core,,0.4,,"Poeplau, C., Prietz, R., & Don, A. (2022). Plot-scale variability of organic carbon in temperate agricultural soils - Implications for soil monitoring. Journal of Plant Nutrition and Soil Science. (Volume and page numbers of the version of record are UNCONFIRMED; the copy held locally is the accepted manuscript, paginated 1-14. The DOI is authoritative.)",https://doi.org/10.1002/jpln.202100393,Abstract; Section 4,paywalled,verified_fulltext,2026-08-07,false,out_of_scope_reference,,"Separated from VC-REL-001 so the cropland scope lock is enforced in data, not in prose. site_stock_mg_c_ha 89.4 derived as 7.6 / 0.085."
VC-REL-003,relocation,random,Reduction in resampling error achieved by resampling three profiles with three profiles instead of one by one.,bias_pct,50.0,pct,,,not_reported,8,,,derived_see_note,"Source states the error 'was reduced by approximately 50%'. Applied to VC-REL-001 this gives MAE 2.55 Mg C/ha, hence SD 3.20 Mg C/ha on the difference scale under the same normality assumption. Note this is close to but not exactly the 1/sqrt(3) = 42% reduction that independent replication would predict, which is consistent with the source's finding of weak spatial dependence. Flagged error_kind random because it modifies a random term, and carries no sd_mg_c_ha of its own since it is a factor, not a magnitude.",,false,deflates,"Applying this reduction understates residual error. The source's 'approximately 50%' reduction is LARGER than the 42% (1 - 1/sqrt(3)) that independent replication predicts, so taking it at face value credits triple sampling with more noise cancellation than independence can justify. Any rounding of an approximate figure in the favourable direction compounds this.",cropland,mixed arable,temperate maritime to continental,Cfb,,,northeast Germany,0,30,fixed_depth,,,dry_combustion,core,"three profile pits (P1 at origin, P2 at -2 m, P3 at +5 m) resampled by three",5.0,,"Poeplau, C., Prietz, R., & Don, A. (2022). Plot-scale variability of organic carbon in temperate agricultural soils - Implications for soil monitoring. Journal of Plant Nutrition and Soil Science. (Volume and page numbers of the version of record are UNCONFIRMED; the copy held locally is the accepted manuscript, paginated 1-14. The DOI is authoritative.)",https://doi.org/10.1002/jpln.202100393,"Abstract, sentence 'This error was reduced by approximately 50% when three profiles were resampled by three profiles'; design in Section 2.1 and Figure 1A",paywalled,verified_fulltext,2026-08-07,true,baseline,scale_factor(0.5),This is the design lever Phase 1 exists to evaluate. It is the one place in the table where a sampling design choice maps directly onto a variance reduction with an empirical warrant.
VC-REL-004,relocation,random,Offset distance at which relocation error saturates - the error from a 40 cm shift was already as large as that from a shift of about 7 m.,range,7.0,m,,,not_reported,8,,,reported_directly,"Encodes a STRUCTURAL claim, not a magnitude: within a 20 x 20 m cropland plot the relocation error is essentially flat with offset distance from about 0.4 m out to at least 7 m, because spatial dependence is weak and the variogram is nugget-dominated. Harmonisation assumption: we read the source's statement as saturation, i.e. relocation variance does not grow appreciably with distance over this range. This licenses modelling relocation error as distance-INDEPENDENT within a plot, which is the single most useful simplification available to Phase 1.",,false,deflates,"Modelling relocation error as distance-independent understates it wherever the true variogram is still rising. Saturation was demonstrated only out to about 7 m inside a 20 x 20 m plot; if error continues to grow beyond that, treating it as flat removes variance that is really there. The row is scoped to within-plot use precisely to bound this, but the direction is one-way.",cropland,mixed arable,temperate maritime to continental,Cfb,,,northeast Germany,0,30,fixed_depth,,,,,"16 cores per plot arranged to balance short, intermediate and long pair distances",7.0,,"Poeplau, C., Prietz, R., & Don, A. (2022). Plot-scale variability of organic carbon in temperate agricultural soils - Implications for soil monitoring. Journal of Plant Nutrition and Soil Science. (Volume and page numbers of the version of record are UNCONFIRMED; the copy held locally is the accepted manuscript, paginated 1-14. The DOI is authoritative.)",https://doi.org/10.1002/jpln.202100393,"Section 4, sentence beginning 'was as great as if the profile had been shifted by as much as 7 m'",paywalled,verified_fulltext,2026-08-07,true,baseline,distance_independent_within(20),"Saturation is only demonstrated out to about 7 m inside a 20 x 20 m plot. It says NOTHING about the 10-100 m offsets that LUCAS-style revisits actually incur (VC-REL-005/006). Extrapolating this flatness beyond plot scale would be unwarranted, and is the trap this row exists to prevent."
VC-REL-005,relocation,random,Share of 2015 LUCAS revisit locations falling within 10 m of their 2009/2012 baseline location.,proportion_pct,80.0,pct,,,not_reported,,,,reported_directly,"This row describes the DISTRIBUTION OF OFFSET DISTANCES, not an error magnitude. It cannot be converted into a variance without a variance-versus-distance function, and no such function exists for these offsets (VC-REL-004 saturates at 7 m, well short of the tail here). Recorded in its native units so that the missing link is visible rather than papered over. Depth harmonisation is ALSO unresolved: LUCAS topsoil is sampled to 20 cm, not 30 cm.",,false,unknown,"Not a variance at all - it is a distribution of offset DISTANCES, and it cannot be signed as an over- or under-estimate of a variance without the variance-versus-distance function that gap G5 records as missing. The value is also unverified against the primary report, so its accuracy is unknown independently of its direction.",cropland,mixed,temperate,Cfb,,,European Union,0,20,fixed_depth,,,,,"about 17,600 of 21,859 locations from 2009/2012 revisited in 2015",10.0,,"Jones, A., Fernandez-Ugalde, O., & Scarpa, S. (2020). LUCAS 2015 Topsoil Survey: Presentation of dataset and results. Publications Office of the European Union, Luxembourg. EUR 30332 EN. ISBN 978-92-76-21080-1.",https://doi.org/10.2760/616084,"NOT YET LOCATED - value came from a secondary summary, not from the report text",public_report,unverified,2026-08-07,true,placeholder_needs_pdf,,"NOT VERIFIED. The citation and DOI are confirmed from the EU Publications Office record, but the 80%/10 m statistic itself was not found in the material we could reach, so it cannot drive anything (rule R6). ALSO A CORRECTION TO THE BRIEF: the claim is that about 80% of revisits were WITHIN 10 m - not that they 'could sit up to 10 m' away. The distinction matters enormously, because it is the unstated remaining 20% - out to the 100 m maximum - that carries the relocation risk."
VC-REL-006,relocation,random,"Share of 2015 LUCAS revisit locations within 100 m of baseline, and the maximum relocation distance permitted by the survey protocol.",proportion_pct,96.5,pct,,,not_reported,,,,reported_directly,"As VC-REL-005. spatial_extent_m 100 is the protocol maximum, which is the operationally important number: it is the worst-case offset a compliant revisit can incur. About 3.5% of revisits exceed even that, or the percentages do not close - which is itself something to check in the PDF.",,false,unknown,"As VC-REL-005: a distance distribution rather than a variance, unsignable without the missing variance-versus-distance function, and unverified against the primary source. The 100 m protocol maximum is a hard bound on offset, not a bound on error.",cropland,mixed,temperate,Cfb,,,European Union,0,20,fixed_depth,,,,,"maximum 100 m relocation allowed, constrained to the same land cover class",100.0,,"Jones, A., Fernandez-Ugalde, O., & Scarpa, S. (2020). LUCAS 2015 Topsoil Survey: Presentation of dataset and results. Publications Office of the European Union, Luxembourg. EUR 30332 EN. ISBN 978-92-76-21080-1.",https://doi.org/10.2760/616084,"NOT YET LOCATED - value came from a secondary summary, not from the report text",public_report,unverified,2026-08-07,true,placeholder_needs_pdf,,"A 100 m offset crosses into between-plot spatial variance territory. At that distance the relocation term and the between-plot term are the same physical quantity, and the six-component decomposition stops being orthogonal. Phase 1 must not add both at large offsets. See gap G5."
VC-BDC-001,depth_bd_convention,systematic,"Underestimation of SOC stock CHANGE by successive fixed-depth sampling to 30 cm, relative to an equivalent-soil-mass basis, for a bulk density change from 1.5 to 1.1 g/cm3.",bias_pct,17.0,pct,,,not_reported,,,,reported_directly,"Recorded as a signed systematic bias and deliberately given NO harmonised SD (rule R9). The bias is CONDITIONAL on the bulk density trajectory: it is a function of the 1.5 -> 1.1 g/cm3 change, not a property of the sampling method alone. In the OSSE the bulk density change must therefore be swept as an EXOGENOUS scenario parameter, never taken from the carbon model's own output - see DECISIONS.md D-007.",,false,inflates,"The prescribed bulk-density change of 1.5 to 1.1 g/cm3 is a 27% decrease, which sits at or just above the top of the 20-25% range of observed decreases the authors themselves cite as evidence of realism. Bias from the fixed-depth convention grows with the magnitude of the density change, so a scenario at the top of the observed range yields a bias at the top of the plausible range.",cropland,reduced_till / disturbance gradient,temperate,,,,United States (illustrative calculation),0,30,fixed_depth,,,,core,prescribed bulk density and SOC changes in a worked scenario,,,"Fowler, A. F., Basso, B., Millar, N., & Brinton, W. F. (2023). A simple soil mass correction for a more accurate determination of soil carbon stock changes. Scientific Reports, 13, 2242.",https://doi.org/10.1038/s41598-023-29289-2,"Abstract, second paragraph; underlying scenario in Table 1",open_access,verified_fulltext,2026-08-07,true,baseline,deterministic_bias(-0.17),"IMPORTANT QUALIFICATION THE BRIEF DID NOT CARRY. The authors describe this as 'a hypothetical but realistic change' - it is an ILLUSTRATIVE CALCULATION from a prescribed scenario, not an empirical measurement. They support its realism by citing observed bulk density decreases of 20-25% under management change. Usable as a mechanism with a known functional form; not usable as an observed effect size."
VC-BDC-002,depth_bd_convention,systematic,Sign reversal between conventions: the same scenario appears as a 16.2% SOC stock LOSS on a fixed-depth basis and a 14.8% GAIN after equivalent-soil-mass correction.,bias_pct,16.2,pct,,,not_reported,,,,derived_see_note,"value is the apparent fixed-depth loss (16.2%); the ESM-corrected result for the identical scenario is a 14.8% gain. We record the fixed-depth figure as the value and the reversal in this note rather than logging a derived 31-point spread, because the two numbers are percentages of different denominators and subtracting them would be arithmetically unjustified.",,false,inflates,"Same prescribed scenario as VC-BDC-001, so it inherits the same top-of- observed-range bulk-density change and the same upward bias. Note the sign reversal it documents does not depend on the magnitude being right - only on the convention error exceeding the true change.",cropland,reduced_till / disturbance gradient,temperate,,,,United States (illustrative calculation),0,30,fixed_depth,,,,core,Scenario 1 of the paper's worked example,,,"Fowler, A. F., Basso, B., Millar, N., & Brinton, W. F. (2023). A simple soil mass correction for a more accurate determination of soil carbon stock changes. Scientific Reports, 13, 2242.",https://doi.org/10.1038/s41598-023-29289-2,"Results, Scenario 1",open_access,verified_fulltext,2026-08-07,true,baseline,deterministic_bias(scenario_dependent),"THE MOST CONSEQUENTIAL ROW IN THE TABLE FOR THE TESTBED'S CLAIM. The depth convention can flip the SIGN of a detected change, which means a design can be perfectly powered and still report the wrong direction. Detectability is therefore NOT sufficient for correctness, and Phase 1 should report sign-error rate alongside MDC."
VC-BDC-003,depth_bd_convention,systematic,Residual fixed-depth bias after splitting the 0-30 cm profile into 15 cm sampling increments.,bias_pct,8.0,pct,,,not_reported,,,,reported_directly,"Reported as approximately 8%. Recorded as a systematic term with no SD. Assumes the same prescribed scenario as VC-BDC-001, so it is comparable to that row's 17% and to VC-BDC-004, but not to any empirical bias.",,false,inflates,"Same prescribed scenario as VC-BDC-001. The residual bias after 15 cm splitting scales with the same density change, so it too sits at the top of the plausible range rather than the middle of it.",cropland,reduced_till / disturbance gradient,temperate,,,,United States (illustrative calculation),0,30,fixed_depth,,,,core,15 cm sampling increments within the 0-30 cm profile,,,"Fowler, A. F., Basso, B., Millar, N., & Brinton, W. F. (2023). A simple soil mass correction for a more accurate determination of soil carbon stock changes. Scientific Reports, 13, 2242.",https://doi.org/10.1038/s41598-023-29289-2,"Results, split-interval sensitivity",open_access,verified_fulltext,2026-08-07,true,baseline,deterministic_bias(-0.08),Design lever: finer depth increments roughly halve the convention bias without requiring an ESM protocol.
VC-BDC-004,depth_bd_convention,systematic,Residual fixed-depth bias after splitting the 0-30 cm profile into 10 cm sampling increments.,bias_pct,6.0,pct,,,not_reported,,,,reported_directly,"Reported as approximately 6%. Recorded as a systematic term with no SD, under the same prescribed 1.5 -> 1.1 g/cm3 scenario as VC-BDC-001 and VC-BDC-003, so the three are mutually comparable but none of them is an empirical effect size. Assumes the increment thickness is the only thing varying between these rows.",,false,inflates,"Same prescribed scenario as VC-BDC-001, with the same top-of-range density change driving the residual bias after 10 cm splitting.",cropland,reduced_till / disturbance gradient,temperate,,,,United States (illustrative calculation),0,30,fixed_depth,,,,core,10 cm sampling increments within the 0-30 cm profile,,,"Fowler, A. F., Basso, B., Millar, N., & Brinton, W. F. (2023). A simple soil mass correction for a more accurate determination of soil carbon stock changes. Scientific Reports, 13, 2242.",https://doi.org/10.1038/s41598-023-29289-2,"Results, split-interval sensitivity",open_access,verified_fulltext,2026-08-07,true,baseline,deterministic_bias(-0.06),"Returns diminish: 30 cm -> 17%, 15 cm -> 8%, 10 cm -> 6%. Phase 1 can treat increment thickness as a continuous design variable over this curve."
