# GENERATED - edit the YAML, not this file
row_id,component,error_kind,quantity,statistic,value,units,value_low,value_high,uncertainty_type,n,sd_mg_c_ha,cv_pct,harmonization_method,harmonization_note,reference_stock_mg_c_ha,mean_dependent,land_use,management,climate,koppen,soil_texture,soil_group,country_region,depth_top_cm,depth_bottom_cm,depth_basis,site_stock_mg_c_ha,site_soc_pct,analytical_method,bd_method,support_note,spatial_extent_m,temporal_extent_months,citation,doi_or_url,locator,access,verification,extracted_on,in_scope,use_as,osse_distribution,notes
VC-TMP-001,temporal,random,"Month-to-month variance in measured soil carbon, as a share of total random error.",variance_share_pct,20.0,pct,15.0,32.0,range_across_sites,5,,,variance_share,"Expressed as a SHARE of the total random error, not as an absolute SD, because that is how the source reports it. Converting to Mg C/ha requires knowing the total random error for OUR design, which is a Phase 1 output, not a Phase 0 input. Therefore this row must be applied multiplicatively inside the simulator, never added as a standalone variance. Doing the latter would double-count.",,false,cropland,dryland small-grain rotations,semi-arid to sub-humid dryland,Csb/BSk,,,"Pacific Northwest, United States",0,30,fixed_depth,,,dry_combustion,,"5 sets of monthly samples, up to 3 years each, 4 locations",,36,"Wuest, S. B. (2024). Temporal variability is a major source of uncertainty in soil carbon measurements. Soil Science Society of America Journal. (Volume and page numbers UNCONFIRMED - abstract only, full text paywalled. The DOI is authoritative.)",https://doi.org/10.1002/saj2.20660,Abstract,paywalled,verified_abstract,2026-08-07,false,sensitivity_high,"variance_share(0.15, 0.32)","THE WEAKEST LOAD-BEARING ROW IN THE TABLE, and the only temporal anchor we have. in_scope is false because the climate is Pacific Northwest DRYLAND, not temperate humid cropland - the scope says temperate. Temporal variance is plausibly driven by moisture and biological cycling, both of which differ systematically between dryland and humid systems, so the direction of the transfer error is unknown. Depth 0-30 cm is ASSUMED, not confirmed: the abstract does not state the interval and the full text is paywalled. Treat every number in this row as provisional until the PDF is read."
VC-TMP-002,temporal,random,"Variance between replicate experimental units, as a share of total random error, reported alongside the month-to-month term for comparison.",variance_share_pct,17.0,pct,2.0,42.0,range_across_sites,5,,,variance_share,Same share-based treatment as VC-TMP-001. Recorded because the source's point is COMPARATIVE: temporal variance (mean 20%) was often greater than between-replicate variance (mean 17%). The comparison is the finding; the individual shares are design-specific.,,false,cropland,dryland small-grain rotations,semi-arid to sub-humid dryland,Csb/BSk,,,"Pacific Northwest, United States",0,30,fixed_depth,,,dry_combustion,,replicate experimental units within field experiments at 4 locations,,36,"Wuest, S. B. (2024). Temporal variability is a major source of uncertainty in soil carbon measurements. Soil Science Society of America Journal. (Volume and page numbers UNCONFIRMED - abstract only, full text paywalled. The DOI is authoritative.)",https://doi.org/10.1002/saj2.20660,Abstract,paywalled,verified_abstract,2026-08-07,false,sensitivity_high,,The 2-42% range is enormous and spans the month-to-month range entirely. Any claim that temporal variance 'exceeds' replicate variance is true on the means but not reliably true site by site. Journal volume/issue/pages are UNCONFIRMED and must be checked against the PDF.
VC-REL-001,relocation,random,"Mean absolute error in SOC stock when one soil profile is resampled by one profile shifted by about 40 cm, cropland, 0-30 cm.",mae,5.1,Mg_C_ha,,,not_reported,8,6.39,9.4,mae_to_sd_gaussian,"TWO assumptions, both consequential. (1) NORMALITY: the source reports mean absolute error, defined in its Eq. 3 as the mean of |SOC_initial - SOC_resampled| across sites. Assuming those paired differences are normal with zero mean, SD = MAE * sqrt(pi/2) = 5.1 * 1.2533 = 6.39 Mg C/ha, and likewise 7.5% -> 9.4%. (2) DIFFERENCE SCALE: 6.39 is the SD of the DIFFERENCE between two locations, not of a single observation. If the two locations are treated as independent draws from the same field, the per-observation relocation SD is 6.39 / sqrt(2) = 4.52 Mg C/ha. Phase 1 must state which of the two it is using; conflating them inflates or deflates MDC by a factor of sqrt(2). Not marked mean_dependent because the source reports both absolute and relative forms directly, so no assumed mean stock was needed.",,false,cropland,"mixed arable, incl. grubbed and harvested sites",temperate maritime to continental,Cfb,sand to clay loam,"Cambisol, Luvisol, Gleysol, Anthrosol",northeast Germany,0,30,fixed_depth,68.0,,dry_combustion,core,"profile pits to 50 cm; P1 at origin, resampled profile offset about 40 cm",0.4,,"Poeplau, C., Prietz, R., & Don, A. (2022). Plot-scale variability of organic carbon in temperate agricultural soils - Implications for soil monitoring. Journal of Plant Nutrition and Soil Science. (Volume and page numbers of the version of record are UNCONFIRMED; the copy held locally is the accepted manuscript, paginated 1-14. The DOI is authoritative.)",https://doi.org/10.1002/jpln.202100393,"Abstract; and Section 4, sentence beginning 'Shifting a single profile by 40 cm on average caused average SOC stock deviations of 5.1 and 7.6 Mg C ha-1'",paywalled,verified_fulltext,2026-08-07,true,baseline,"normal(0, 6.39)","CORRECTION TO THE BRIEF'S ANCHOR. 5.1 and 7.6 Mg C/ha are NOT a range: 5.1 is cropland and 7.6 is grassland. Under the cropland scope lock the value is 5.1 (7.5%); 7.6 (8.5%) is grassland and belongs in VC-REL-002. The shift is only about 40 cm - a best case, the smallest displacement physically possible when reopening a pit. site_stock_mg_c_ha 68.0 is DERIVED by us as 5.1 / 0.075 and is an internal consistency check on the source, not a reported mean."
VC-REL-002,relocation,random,"Mean absolute error in SOC stock when one GRASSLAND profile is resampled by one profile shifted by about 40 cm, 0-30 cm.",mae,7.6,Mg_C_ha,,,not_reported,8,9.52,10.65,mae_to_sd_gaussian,"Same conversion as VC-REL-001: 7.6 * 1.2533 = 9.52 Mg C/ha, 8.5% -> 10.65%. Same difference-scale caveat applies.",,false,grassland,"pasture, meadow, green fallow",temperate maritime to continental,Cfb,,,northeast Germany,0,30,fixed_depth,89.4,,dry_combustion,core,,0.4,,"Poeplau, C., Prietz, R., & Don, A. (2022). Plot-scale variability of organic carbon in temperate agricultural soils - Implications for soil monitoring. Journal of Plant Nutrition and Soil Science. (Volume and page numbers of the version of record are UNCONFIRMED; the copy held locally is the accepted manuscript, paginated 1-14. The DOI is authoritative.)",https://doi.org/10.1002/jpln.202100393,Abstract; Section 4,paywalled,verified_fulltext,2026-08-07,false,out_of_scope_reference,,"Separated from VC-REL-001 so the cropland scope lock is enforced in data, not in prose. site_stock_mg_c_ha 89.4 derived as 7.6 / 0.085."
VC-REL-003,relocation,random,Reduction in resampling error achieved by resampling three profiles with three profiles instead of one by one.,bias_pct,50.0,pct,,,not_reported,8,,,derived_see_note,"Source states the error 'was reduced by approximately 50%'. Applied to VC-REL-001 this gives MAE 2.55 Mg C/ha, hence SD 3.20 Mg C/ha on the difference scale under the same normality assumption. Note this is close to but not exactly the 1/sqrt(3) = 42% reduction that independent replication would predict, which is consistent with the source's finding of weak spatial dependence. Flagged error_kind random because it modifies a random term, and carries no sd_mg_c_ha of its own since it is a factor, not a magnitude.",,false,cropland,mixed arable,temperate maritime to continental,Cfb,,,northeast Germany,0,30,fixed_depth,,,dry_combustion,core,"three profile pits (P1 at origin, P2 at -2 m, P3 at +5 m) resampled by three",5.0,,"Poeplau, C., Prietz, R., & Don, A. (2022). Plot-scale variability of organic carbon in temperate agricultural soils - Implications for soil monitoring. Journal of Plant Nutrition and Soil Science. (Volume and page numbers of the version of record are UNCONFIRMED; the copy held locally is the accepted manuscript, paginated 1-14. The DOI is authoritative.)",https://doi.org/10.1002/jpln.202100393,"Abstract, sentence 'This error was reduced by approximately 50% when three profiles were resampled by three profiles'; design in Section 2.1 and Figure 1A",paywalled,verified_fulltext,2026-08-07,true,baseline,scale_factor(0.5),This is the design lever Phase 1 exists to evaluate. It is the one place in the table where a sampling design choice maps directly onto a variance reduction with an empirical warrant.
VC-REL-004,relocation,random,Offset distance at which relocation error saturates - the error from a 40 cm shift was already as large as that from a shift of about 7 m.,range,7.0,m,,,not_reported,8,,,reported_directly,"Encodes a STRUCTURAL claim, not a magnitude: within a 20 x 20 m cropland plot the relocation error is essentially flat with offset distance from about 0.4 m out to at least 7 m, because spatial dependence is weak and the variogram is nugget-dominated. Harmonisation assumption: we read the source's statement as saturation, i.e. relocation variance does not grow appreciably with distance over this range. This licenses modelling relocation error as distance-INDEPENDENT within a plot, which is the single most useful simplification available to Phase 1.",,false,cropland,mixed arable,temperate maritime to continental,Cfb,,,northeast Germany,0,30,fixed_depth,,,,,"16 cores per plot arranged to balance short, intermediate and long pair distances",7.0,,"Poeplau, C., Prietz, R., & Don, A. (2022). Plot-scale variability of organic carbon in temperate agricultural soils - Implications for soil monitoring. Journal of Plant Nutrition and Soil Science. (Volume and page numbers of the version of record are UNCONFIRMED; the copy held locally is the accepted manuscript, paginated 1-14. The DOI is authoritative.)",https://doi.org/10.1002/jpln.202100393,"Section 4, sentence beginning 'was as great as if the profile had been shifted by as much as 7 m'",paywalled,verified_fulltext,2026-08-07,true,baseline,distance_independent_within(20),"Saturation is only demonstrated out to about 7 m inside a 20 x 20 m plot. It says NOTHING about the 10-100 m offsets that LUCAS-style revisits actually incur (VC-REL-005/006). Extrapolating this flatness beyond plot scale would be unwarranted, and is the trap this row exists to prevent."
VC-REL-005,relocation,random,Share of 2015 LUCAS revisit locations falling within 10 m of their 2009/2012 baseline location.,proportion_pct,80.0,pct,,,not_reported,,,,reported_directly,"This row describes the DISTRIBUTION OF OFFSET DISTANCES, not an error magnitude. It cannot be converted into a variance without a variance-versus-distance function, and no such function exists for these offsets (VC-REL-004 saturates at 7 m, well short of the tail here). Recorded in its native units so that the missing link is visible rather than papered over. Depth harmonisation is ALSO unresolved: LUCAS topsoil is sampled to 20 cm, not 30 cm.",,false,cropland,mixed,temperate,Cfb,,,European Union,0,20,fixed_depth,,,,,"about 17,600 of 21,859 locations from 2009/2012 revisited in 2015",10.0,,"Jones, A., Fernandez-Ugalde, O., & Scarpa, S. (2020). LUCAS 2015 Topsoil Survey: Presentation of dataset and results. Publications Office of the European Union, Luxembourg. EUR 30332 EN. ISBN 978-92-76-21080-1.",https://doi.org/10.2760/616084,"NOT YET LOCATED - value came from a secondary summary, not from the report text",public_report,unverified,2026-08-07,true,placeholder_needs_pdf,,"NOT VERIFIED. The citation and DOI are confirmed from the EU Publications Office record, but the 80%/10 m statistic itself was not found in the material we could reach, so it cannot drive anything (rule R6). ALSO A CORRECTION TO THE BRIEF: the claim is that about 80% of revisits were WITHIN 10 m - not that they 'could sit up to 10 m' away. The distinction matters enormously, because it is the unstated remaining 20% - out to the 100 m maximum - that carries the relocation risk."
VC-REL-006,relocation,random,"Share of 2015 LUCAS revisit locations within 100 m of baseline, and the maximum relocation distance permitted by the survey protocol.",proportion_pct,96.5,pct,,,not_reported,,,,reported_directly,"As VC-REL-005. spatial_extent_m 100 is the protocol maximum, which is the operationally important number: it is the worst-case offset a compliant revisit can incur. About 3.5% of revisits exceed even that, or the percentages do not close - which is itself something to check in the PDF.",,false,cropland,mixed,temperate,Cfb,,,European Union,0,20,fixed_depth,,,,,"maximum 100 m relocation allowed, constrained to the same land cover class",100.0,,"Jones, A., Fernandez-Ugalde, O., & Scarpa, S. (2020). LUCAS 2015 Topsoil Survey: Presentation of dataset and results. Publications Office of the European Union, Luxembourg. EUR 30332 EN. ISBN 978-92-76-21080-1.",https://doi.org/10.2760/616084,"NOT YET LOCATED - value came from a secondary summary, not from the report text",public_report,unverified,2026-08-07,true,placeholder_needs_pdf,,"A 100 m offset crosses into between-plot spatial variance territory. At that distance the relocation term and the between-plot term are the same physical quantity, and the six-component decomposition stops being orthogonal. Phase 1 must not add both at large offsets. See gap G5."
VC-BDC-001,depth_bd_convention,systematic,"Underestimation of SOC stock CHANGE by successive fixed-depth sampling to 30 cm, relative to an equivalent-soil-mass basis, for a bulk density change from 1.5 to 1.1 g/cm3.",bias_pct,17.0,pct,,,not_reported,,,,reported_directly,"Recorded as a signed systematic bias and deliberately given NO harmonised SD (rule R9). The bias is CONDITIONAL on the bulk density trajectory: it is a function of the 1.5 -> 1.1 g/cm3 change, not a property of the sampling method alone. In the OSSE the bulk density change must therefore be swept as an EXOGENOUS scenario parameter, never taken from the carbon model's own output - see DECISIONS.md D-007.",,false,cropland,reduced_till / disturbance gradient,temperate,,,,United States (illustrative calculation),0,30,fixed_depth,,,,core,prescribed bulk density and SOC changes in a worked scenario,,,"Fowler, A. F., Basso, B., Millar, N., & Brinton, W. F. (2023). A simple soil mass correction for a more accurate determination of soil carbon stock changes. Scientific Reports, 13, 2242.",https://doi.org/10.1038/s41598-023-29289-2,"Abstract, second paragraph; underlying scenario in Table 1",open_access,verified_fulltext,2026-08-07,true,baseline,deterministic_bias(-0.17),"IMPORTANT QUALIFICATION THE BRIEF DID NOT CARRY. The authors describe this as 'a hypothetical but realistic change' - it is an ILLUSTRATIVE CALCULATION from a prescribed scenario, not an empirical measurement. They support its realism by citing observed bulk density decreases of 20-25% under management change. Usable as a mechanism with a known functional form; not usable as an observed effect size."
VC-BDC-002,depth_bd_convention,systematic,Sign reversal between conventions: the same scenario appears as a 16.2% SOC stock LOSS on a fixed-depth basis and a 14.8% GAIN after equivalent-soil-mass correction.,bias_pct,16.2,pct,,,not_reported,,,,derived_see_note,"value is the apparent fixed-depth loss (16.2%); the ESM-corrected result for the identical scenario is a 14.8% gain. We record the fixed-depth figure as the value and the reversal in this note rather than logging a derived 31-point spread, because the two numbers are percentages of different denominators and subtracting them would be arithmetically unjustified.",,false,cropland,reduced_till / disturbance gradient,temperate,,,,United States (illustrative calculation),0,30,fixed_depth,,,,core,Scenario 1 of the paper's worked example,,,"Fowler, A. F., Basso, B., Millar, N., & Brinton, W. F. (2023). A simple soil mass correction for a more accurate determination of soil carbon stock changes. Scientific Reports, 13, 2242.",https://doi.org/10.1038/s41598-023-29289-2,"Results, Scenario 1",open_access,verified_fulltext,2026-08-07,true,baseline,deterministic_bias(scenario_dependent),"THE MOST CONSEQUENTIAL ROW IN THE TABLE FOR THE TESTBED'S CLAIM. The depth convention can flip the SIGN of a detected change, which means a design can be perfectly powered and still report the wrong direction. Detectability is therefore NOT sufficient for correctness, and Phase 1 should report sign-error rate alongside MDC."
VC-BDC-003,depth_bd_convention,systematic,Residual fixed-depth bias after splitting the 0-30 cm profile into 15 cm sampling increments.,bias_pct,8.0,pct,,,not_reported,,,,reported_directly,"Reported as approximately 8%. Recorded as a systematic term with no SD. Assumes the same prescribed scenario as VC-BDC-001, so it is comparable to that row's 17% and to VC-BDC-004, but not to any empirical bias.",,false,cropland,reduced_till / disturbance gradient,temperate,,,,United States (illustrative calculation),0,30,fixed_depth,,,,core,15 cm sampling increments within the 0-30 cm profile,,,"Fowler, A. F., Basso, B., Millar, N., & Brinton, W. F. (2023). A simple soil mass correction for a more accurate determination of soil carbon stock changes. Scientific Reports, 13, 2242.",https://doi.org/10.1038/s41598-023-29289-2,"Results, split-interval sensitivity",open_access,verified_fulltext,2026-08-07,true,baseline,deterministic_bias(-0.08),Design lever: finer depth increments roughly halve the convention bias without requiring an ESM protocol.
VC-BDC-004,depth_bd_convention,systematic,Residual fixed-depth bias after splitting the 0-30 cm profile into 10 cm sampling increments.,bias_pct,6.0,pct,,,not_reported,,,,reported_directly,"Reported as approximately 6%. Recorded as a systematic term with no SD, under the same prescribed 1.5 -> 1.1 g/cm3 scenario as VC-BDC-001 and VC-BDC-003, so the three are mutually comparable but none of them is an empirical effect size. Assumes the increment thickness is the only thing varying between these rows.",,false,cropland,reduced_till / disturbance gradient,temperate,,,,United States (illustrative calculation),0,30,fixed_depth,,,,core,10 cm sampling increments within the 0-30 cm profile,,,"Fowler, A. F., Basso, B., Millar, N., & Brinton, W. F. (2023). A simple soil mass correction for a more accurate determination of soil carbon stock changes. Scientific Reports, 13, 2242.",https://doi.org/10.1038/s41598-023-29289-2,"Results, split-interval sensitivity",open_access,verified_fulltext,2026-08-07,true,baseline,deterministic_bias(-0.06),"Returns diminish: 30 cm -> 17%, 15 cm -> 8%, 10 cm -> 6%. Phase 1 can treat increment thickness as a continuous design variable over this curve."
